,source,postcode,house_is,property_subtype,price,rooms_number,area,equipped_kitchen_has,furnished,open_fire,terrace,terrace_area,garden,garden_area,land_surface,swimming_pool_has,region,building_state_agg,price_m_by_postcode,latitude,longitude,facades_number
172,6,6180,True,APARTMENT_BLOCK,450000.0,10.0,400.0,True,False,False,True,0.0,False,0.0,1100.0,False,W,good,122084.79,50.46,4.38,0.0
173,6,1050,True,APARTMENT_BLOCK,765000.0,5.0,185.0,True,False,False,False,0.0,False,0.0,77.0,False,B,to_renovate,316991.68,50.82,4.38,0.0
174,6,8370,True,HOUSE,549000.0,5.0,340.0,False,False,False,False,0.0,False,0.0,118.0,False,F,good,183191.82,51.32,3.13,2.5
175,6,6000,True,APARTMENT_BLOCK,328000.0,10.0,900.0,True,False,False,False,0.0,False,0.0,0.0,False,W,to_renovate,104861.26,50.42,4.45,0.0
176,6,1070,True,APARTMENT_BLOCK,519000.0,4.0,190.0,True,False,False,True,49.0,False,0.0,0.0,False,B,good,184185.71,50.84,4.31,0.0
177,6,1030,True,APARTMENT_BLOCK,818000.0,5.0,305.0,False,False,False,False,0.0,False,0.0,0.0,False,B,good,221254.06,50.87,4.37,0.0
178,6,4540,True,HOUSE,199000.0,1.0,179.0,True,False,False,False,0.0,False,0.0,0.0,False,W,to_renovate,139014.32,50.55,5.32,2.5
179,6,1030,True,APARTMENT_BLOCK,750000.0,7.0,425.0,True,False,False,False,0.0,False,0.0,378.0,False,B,good,221254.06,50.87,4.37,0.0
180,6,1000,True,APARTMENT_BLOCK,1375000.0,12.0,580.0,False,False,False,False,0.0,False,0.0,150.0,False,B,to_renovate,219943.02,50.85,4.35,0.0
181,6,2880,True,APARTMENT_BLOCK,165000.0,2.0,105.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,244147.6,51.09,4.24,0.0
182,6,4400,True,APARTMENT_BLOCK,329000.0,6.0,273.0,True,False,False,False,0.0,True,400.0,638.0,False,W,to_renovate,133959.98,50.6,5.46,0.0
183,6,9260,True,APARTMENT_BLOCK,1050000.0,10.0,526.0,True,False,False,True,0.0,False,0.0,817.0,False,F,good,214223.88,51.0,3.98,0.0
184,6,4000,True,HOUSE,305000.0,7.0,255.0,True,False,False,True,10.0,True,72.0,146.0,False,W,to_renovate,131150.63,50.65,5.57,2.5
185,6,4020,True,APARTMENT_BLOCK,630000.0,16.0,475.0,False,False,False,True,2.0,False,0.0,98.0,False,W,to_renovate,131150.63,50.65,5.57,0.0
186,6,1180,True,APARTMENT_BLOCK,945000.0,7.0,380.0,True,False,False,True,23.0,True,200.0,393.0,False,B,to_renovate,368667.88,50.8,4.34,0.0
187,6,9280,True,HOUSE,195000.0,3.0,182.0,False,False,False,True,0.0,False,0.0,150.0,False,F,good,197671.97,51.0,4.13,2.5
188,6,1060,True,APARTMENT_BLOCK,990000.0,10.0,580.0,False,False,False,False,0.0,False,0.0,140.0,False,B,to_renovate,218403.92,50.83,4.35,0.0
189,6,9420,True,HOUSE,139000.0,2.0,76.0,True,False,False,True,0.0,False,0.0,230.0,False,F,to_renovate,210719.98,50.92,3.95,2.5
190,6,8480,True,HOUSE,499900.0,3.0,209.0,True,False,False,False,0.0,False,0.0,1633.0,False,F,good,214628.11,51.09,3.03,2.5
191,6,8670,True,HOUSE,249000.0,2.0,120.0,True,False,False,True,7.0,False,0.0,213.0,False,F,to_renovate,249715.52,51.11,2.64,2.5
192,6,1000,True,APARTMENT_BLOCK,2450000.0,0.0,630.0,True,False,False,False,0.0,False,0.0,0.0,False,B,good,219943.02,50.85,4.35,0.0
193,6,4800,True,APARTMENT_BLOCK,149000.0,2.0,234.0,False,False,False,False,0.0,False,0.0,81.0,False,W,to_renovate,150501.54,50.59,5.86,0.0
194,6,9230,True,APARTMENT_BLOCK,745000.0,5.0,217.0,True,False,False,True,0.0,False,0.0,266.0,False,F,good,197158.48,51.01,3.89,0.0
195,6,1070,True,APARTMENT_BLOCK,1950000.0,15.0,985.0,True,False,False,False,0.0,False,0.0,380.0,False,B,good,184185.71,50.84,4.31,0.0
196,6,6000,True,APARTMENT_BLOCK,325000.0,3.0,61.0,True,False,False,False,0.0,False,0.0,0.0,False,W,good,104861.26,50.42,4.45,0.0
197,6,1050,True,HOUSE,650000.0,6.0,250.0,True,False,False,False,0.0,False,0.0,60.0,False,B,good,316991.68,50.82,4.38,2.5
198,6,5030,True,EXCEPTIONAL_PROPERTY,970000.0,1.0,800.0,False,False,False,False,0.0,False,0.0,1153.0,False,W,good,212442.18,50.56,4.7,4.0
199,6,7300,True,HOUSE,85000.0,3.0,126.0,True,False,False,True,0.0,False,0.0,225.0,False,W,good,103884.72,50.43,3.8,2.5
200,6,9420,True,HOUSE,139000.0,2.0,131.0,True,False,False,False,0.0,False,0.0,210.0,False,F,to_renovate,210719.98,50.92,3.95,2.5
201,6,1600,True,APARTMENT_BLOCK,280000.0,2.0,138.0,True,False,False,False,0.0,False,0.0,185.0,False,F,good,244264.8,50.78,4.25,0.0
202,6,6440,True,VILLA,270000.0,3.0,105.0,True,True,False,False,0.0,False,0.0,0.0,False,W,renovated,76742.56,50.15,4.33,4.0
203,6,1000,True,HOUSE,1450000.0,13.0,1590.0,True,False,False,False,0.0,False,0.0,0.0,False,B,to_renovate,219943.02,50.85,4.35,2.5
204,6,1080,True,APARTMENT_BLOCK,495000.0,4.0,265.0,True,False,False,False,0.0,False,0.0,136.0,False,B,to_renovate,173491.72,50.85,4.32,0.0
205,6,3370,True,HOUSE,300000.0,4.0,400.0,False,False,False,False,0.0,False,0.0,245.0,False,F,to_renovate,261992.17,50.85,4.83,2.5
206,6,1070,True,APARTMENT_BLOCK,399000.0,3.0,190.0,True,False,False,True,27.0,False,0.0,0.0,False,B,good,184185.71,50.84,4.31,0.0
207,6,9255,True,HOUSE,229000.0,3.0,130.0,False,False,False,True,0.0,False,0.0,157.0,False,F,good,225490.93,51.01,4.19,2.5
208,6,1745,True,APARTMENT_BLOCK,199000.0,0.0,355.0,False,False,False,False,0.0,False,0.0,0.0,False,F,good,242550.25,50.97,4.19,0.0
209,6,5500,True,APARTMENT_BLOCK,220000.0,3.0,150.0,False,False,False,False,0.0,False,0.0,60.0,False,W,good,136224.19,50.26,4.91,0.0
210,6,7370,True,APARTMENT_BLOCK,300000.0,7.0,600.0,False,False,False,True,0.0,False,0.0,0.0,False,W,to_renovate,94877.46,50.4,3.78,0.0
211,6,2880,True,APARTMENT_BLOCK,524000.0,3.0,361.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,244147.6,51.09,4.24,0.0
212,6,1000,True,APARTMENT_BLOCK,710000.0,6.0,370.0,False,False,False,False,0.0,False,0.0,142.0,False,B,to_renovate,219943.02,50.85,4.35,0.0
213,6,6870,True,APARTMENT_BLOCK,499000.0,8.0,452.0,False,False,False,True,0.0,False,0.0,2733.0,False,W,good,128565.21,50.03,5.37,0.0
214,6,6760,True,APARTMENT_BLOCK,400000.0,16.0,630.0,True,True,False,False,0.0,False,0.0,593.0,False,W,to_renovate,133398.8,49.57,5.53,0.0
215,6,1060,True,APARTMENT_BLOCK,699000.0,8.0,290.0,True,False,False,False,0.0,False,0.0,132.0,False,B,to_renovate,218403.92,50.83,4.35,0.0
216,6,1060,True,HOUSE,675000.0,5.0,275.0,True,False,False,False,0.0,True,70.0,204.0,False,B,to_renovate,218403.92,50.83,4.35,2.5
217,6,1040,True,APARTMENT_BLOCK,595000.0,5.0,275.0,True,False,False,False,0.0,False,0.0,70.0,False,B,good,271500.67,50.84,4.39,0.0
218,6,1785,True,APARTMENT_BLOCK,650000.0,5.0,270.0,True,False,False,True,0.0,False,0.0,190.0,False,F,to_renovate,273418.9,50.96,4.23,0.0
219,6,1050,True,APARTMENT_BLOCK,579000.0,6.0,250.0,True,False,False,True,0.0,False,0.0,90.0,False,B,to_renovate,316991.68,50.82,4.38,0.0
220,6,4340,True,APARTMENT_BLOCK,549000.0,4.0,200.0,True,False,False,True,20.0,True,700.0,1211.0,False,W,renovated,169996.21,50.67,5.46,0.0
221,6,4040,True,APARTMENT_BLOCK,725000.0,8.0,280.0,True,False,False,False,0.0,False,0.0,97.0,False,W,good,125973.7,50.67,5.64,0.0
222,6,6200,True,APARTMENT_BLOCK,210000.0,3.0,140.0,True,False,False,True,25.0,True,25.0,70.0,False,W,good,112172.39,50.4,4.52,0.0
223,6,1000,True,APARTMENT_BLOCK,540000.0,5.0,270.0,True,False,False,False,0.0,False,0.0,90.0,False,B,to_renovate,219943.02,50.85,4.35,0.0
224,6,9600,True,HOUSE,199500.0,4.0,300.0,True,True,False,True,8.0,True,29.0,320.0,False,F,good,138875.36,50.75,3.6,2.5
225,6,4000,True,APARTMENT_BLOCK,515000.0,4.0,225.0,True,False,False,False,0.0,False,0.0,126.0,False,W,renovated,131150.63,50.65,5.57,0.0
226,6,1200,True,APARTMENT_BLOCK,875000.0,5.0,226.0,False,False,False,True,25.0,True,150.0,273.0,False,B,good,317314.62,50.85,4.43,0.0
227,6,1000,True,APARTMENT_BLOCK,1350000.0,5.0,450.0,False,False,False,True,6.0,True,60.0,193.0,False,B,to_renovate,219943.02,50.85,4.35,0.0
228,6,1315,True,COUNTRY_COTTAGE,599000.0,5.0,450.0,True,False,True,True,80.0,True,1325.0,1831.0,False,W,good,257756.12,50.69,4.8,0.0
229,6,6940,True,APARTMENT_BLOCK,325000.0,5.0,196.0,False,False,True,True,40.0,False,0.0,321.0,True,W,good,139295.97,50.35,5.46,0.0
230,6,3580,True,HOUSE,274000.0,4.0,198.0,True,False,False,True,22.0,True,22.0,120.0,False,F,good,198861.39,51.05,5.22,2.5
231,6,6560,True,APARTMENT_BLOCK,89000.0,2.0,100.0,True,True,False,False,0.0,False,0.0,220.0,False,W,to_renovate,110329.16,50.31,4.12,0.0
232,6,1070,True,HOUSE,785000.0,8.0,595.0,True,False,False,False,0.0,False,0.0,280.0,False,B,to_renovate,184185.71,50.84,4.31,2.5
233,6,1030,True,MANSION,890000.0,5.0,410.0,True,False,True,False,0.0,False,0.0,262.0,False,B,renovated,221254.06,50.87,4.37,0.0
234,6,4830,True,APARTMENT_BLOCK,170000.0,5.0,242.0,True,False,False,True,16.0,False,0.0,184.0,False,W,to_renovate,120690.98,50.61,5.94,0.0
235,6,4820,True,APARTMENT_BLOCK,269000.0,7.0,267.0,True,False,False,False,0.0,False,0.0,90.0,False,W,to_renovate,125841.67,50.61,5.85,0.0
236,6,4040,True,APARTMENT_BLOCK,225000.0,5.0,212.0,True,False,False,False,0.0,True,179.0,236.0,False,W,to_renovate,125973.7,50.67,5.64,0.0
237,6,2650,True,APARTMENT_BLOCK,700000.0,1.0,308.0,True,False,False,False,0.0,False,0.0,104.0,False,F,good,272800.32,51.16,4.44,0.0
238,6,2960,True,HOUSE,369000.0,3.0,152.0,False,False,True,True,0.0,False,0.0,1090.0,False,F,good,295826.69,51.33,4.6,2.5
239,6,4450,True,EXCEPTIONAL_PROPERTY,580000.0,6.0,490.0,True,False,False,True,0.0,True,1680.0,1992.0,False,W,good,181835.97,50.71,5.53,4.0
240,6,1030,True,APARTMENT_BLOCK,295000.0,2.0,160.0,False,False,False,True,20.0,False,0.0,0.0,False,B,to_renovate,221254.06,50.87,4.37,0.0
241,6,1070,True,APARTMENT_BLOCK,475000.0,8.0,450.0,True,False,False,True,0.0,False,0.0,179.0,False,B,good,184185.71,50.84,4.31,0.0
242,6,8300,True,MANSION,535000.0,5.0,287.0,True,False,True,True,21.0,True,22.0,72.0,False,F,renovated,427622.78,51.34,3.27,0.0
243,6,4130,True,HOUSE,280000.0,3.0,150.0,True,False,False,True,10.0,True,100.0,200.0,False,W,to_renovate,175324.43,50.53,5.58,2.5
244,6,5000,True,APARTMENT_BLOCK,299000.0,2.0,180.0,False,False,False,False,0.0,False,0.0,265.0,False,W,renovated,199974.62,50.46,4.85,0.0
245,6,1030,True,HOUSE,455000.0,8.0,360.0,True,False,False,False,0.0,False,0.0,150.0,False,B,to_renovate,221254.06,50.87,4.37,2.5
246,6,4650,True,APARTMENT_BLOCK,295000.0,6.0,280.0,True,False,False,False,0.0,False,0.0,138.0,False,W,good,180788.1,50.64,5.79,0.0
247,6,7500,True,APARTMENT_BLOCK,139000.0,0.0,100.0,True,False,False,False,0.0,False,0.0,0.0,False,W,to_renovate,161467.93,50.61,3.39,0.0
248,6,3140,True,HOUSE,172000.0,3.0,160.0,False,False,False,True,10.0,False,0.0,220.0,False,F,to_renovate,319736.3,51.0,4.63,2.5
249,6,4000,True,APARTMENT_BLOCK,299000.0,3.0,227.0,True,False,False,True,0.0,False,0.0,0.0,False,W,to_renovate,131150.63,50.65,5.57,0.0
250,6,4900,True,APARTMENT_BLOCK,545000.0,3.0,171.0,False,False,True,False,0.0,False,0.0,0.0,False,W,good,178005.38,50.49,5.86,0.0
251,6,4600,True,FARMHOUSE,675000.0,4.0,238.0,False,False,True,True,0.0,False,0.0,2762.0,False,W,to_renovate,161195.76,50.73,5.7,0.0
252,6,1040,True,APARTMENT_BLOCK,1549000.0,8.0,420.0,True,False,False,True,12.0,False,0.0,230.0,False,B,good,271500.67,50.84,4.39,0.0
253,6,4800,True,APARTMENT_BLOCK,265000.0,3.0,401.0,True,False,False,True,44.0,False,0.0,150.0,False,W,to_renovate,150501.54,50.59,5.86,0.0
254,6,4000,True,APARTMENT_BLOCK,305000.0,6.0,154.0,True,True,False,True,8.0,True,42.0,100.0,False,W,to_renovate,131150.63,50.65,5.57,0.0
255,6,4800,True,APARTMENT_BLOCK,2450000.0,71.0,2540.0,True,False,False,False,0.0,False,0.0,2945.0,False,W,good,150501.54,50.59,5.86,0.0
256,6,1770,True,HOUSE,210000.0,3.0,120.0,True,False,False,True,26.0,False,0.0,114.0,False,F,to_renovate,200662.09,50.87,4.09,2.5
257,6,3320,True,APARTMENT_BLOCK,675000.0,2.0,85.0,True,False,False,False,0.0,False,0.0,730.0,False,F,to_renovate,191754.79,50.79,4.88,0.0
258,6,6000,True,APARTMENT_BLOCK,114000.0,1.0,160.0,True,False,False,False,0.0,False,0.0,39.0,False,W,good,104861.26,50.42,4.45,0.0
259,6,1090,True,APARTMENT_BLOCK,455000.0,3.0,216.0,True,False,True,True,20.0,False,0.0,85.0,False,B,good,190964.36,50.88,4.33,0.0
260,6,3500,True,APARTMENT_BLOCK,1000000.0,4.0,344.0,False,False,False,False,0.0,False,0.0,190.0,False,F,good,218075.64,50.93,5.34,0.0
261,6,3550,True,VILLA,1150000.0,4.0,456.0,True,False,True,False,0.0,False,0.0,1933.0,True,F,good,204729.91,51.02,5.28,4.0
262,6,3770,True,HOUSE,350000.0,5.0,235.0,True,False,False,False,0.0,True,650.0,850.0,False,F,good,180499.91,50.81,5.6,2.5
263,6,6830,True,APARTMENT_BLOCK,549000.0,9.0,466.0,False,False,False,True,0.0,False,0.0,162.0,False,W,good,116400.25,49.79,5.07,0.0
264,6,3770,True,OTHER_PROPERTY,300000.0,6.0,180.0,True,False,False,False,0.0,True,270.0,984.0,False,F,good,180499.91,50.81,5.6,0.0
265,6,4960,True,HOUSE,235000.0,3.0,207.0,True,False,False,True,8.0,False,0.0,215.0,False,W,good,164572.35,50.42,6.03,2.5
266,6,1080,True,HOUSE,440000.0,5.0,400.0,True,False,False,False,0.0,False,0.0,220.0,False,B,to_renovate,173491.72,50.85,4.32,2.5
267,6,4257,True,APARTMENT_BLOCK,750000.0,2.0,908.0,True,False,False,False,0.0,False,0.0,2978.0,False,W,good,121116.97,50.7,5.21,0.0
268,6,4020,True,HOUSE,259000.0,6.0,187.0,True,False,False,True,30.0,True,30.0,79.0,False,W,good,131150.63,50.65,5.57,2.5
269,6,4800,True,APARTMENT_BLOCK,155000.0,6.0,201.0,True,False,False,False,0.0,True,120.0,194.0,False,W,to_renovate,150501.54,50.59,5.86,0.0
270,6,1180,True,APARTMENT_BLOCK,890000.0,0.0,295.0,False,False,False,False,0.0,False,0.0,151.0,False,B,renovated,368667.88,50.8,4.34,0.0
271,6,6000,True,APARTMENT_BLOCK,220000.0,5.0,200.0,True,False,False,True,0.0,False,0.0,375.0,False,W,good,104861.26,50.42,4.45,0.0
272,6,1080,True,APARTMENT_BLOCK,640000.0,7.0,240.0,True,False,False,True,0.0,False,0.0,131.0,False,B,good,173491.72,50.85,4.32,0.0
273,6,5000,True,APARTMENT_BLOCK,645000.0,9.0,170.0,False,True,False,False,0.0,False,0.0,1.0,False,W,renovated,199974.62,50.46,4.85,0.0
274,6,4900,True,APARTMENT_BLOCK,144500.0,3.0,154.0,True,False,False,False,0.0,False,0.0,70.0,False,W,to_renovate,178005.38,50.49,5.86,0.0
275,6,6950,True,HOUSE,160000.0,7.0,455.0,True,False,True,False,0.0,False,0.0,3700.0,False,W,to_renovate,138205.41,50.13,5.35,2.5
276,6,4160,True,APARTMENT_BLOCK,169000.0,5.0,277.0,True,False,False,True,0.0,True,204.0,1455.0,False,W,good,117775.85,50.48,5.52,0.0
277,6,1050,True,HOUSE,740000.0,3.0,295.0,True,False,True,True,15.0,False,0.0,100.0,False,B,to_renovate,316991.68,50.82,4.38,2.5
278,6,6940,True,HOUSE,160000.0,6.0,230.0,True,False,False,False,0.0,False,0.0,793.0,False,W,to_renovate,139295.97,50.35,5.46,2.5
279,6,4920,True,HOUSE,80000.0,4.0,320.0,False,False,False,True,0.0,False,0.0,218.0,False,W,to_renovate,144642.48,50.47,5.67,2.5
280,6,1060,True,APARTMENT_BLOCK,395000.0,4.0,240.0,True,False,False,True,0.0,False,0.0,0.0,False,B,to_renovate,218403.92,50.83,4.35,0.0
281,6,1700,True,APARTMENT_BLOCK,725000.0,0.0,284.0,True,False,False,False,0.0,False,0.0,548.0,False,F,good,291692.58,50.84,4.27,0.0
282,6,1083,True,APARTMENT_BLOCK,1200000.0,4.0,590.0,False,False,False,False,0.0,False,0.0,243.0,False,B,good,194305.97,50.87,4.32,0.0
283,6,1070,True,APARTMENT_BLOCK,649000.0,4.0,280.0,False,False,False,True,0.0,True,68.0,150.0,False,B,to_renovate,184185.71,50.84,4.31,0.0
284,6,4020,True,APARTMENT_BLOCK,320000.0,4.0,142.0,True,False,False,True,0.0,False,0.0,613.0,False,W,good,131150.63,50.65,5.57,0.0
285,6,4400,True,APARTMENT_BLOCK,450000.0,0.0,268.0,False,False,False,False,0.0,False,0.0,1620.0,False,W,good,133959.98,50.6,5.46,0.0
286,6,4020,True,APARTMENT_BLOCK,239000.0,4.0,228.0,True,False,False,True,70.0,False,0.0,140.0,False,W,to_renovate,131150.63,50.65,5.57,0.0
287,6,1357,True,HOUSE,259000.0,4.0,225.0,True,False,False,True,0.0,False,0.0,344.0,False,W,good,152671.95,50.75,4.98,2.5
288,6,7000,True,HOUSE,467500.0,11.0,445.0,False,False,False,False,0.0,False,0.0,386.0,False,W,good,133821.45,50.45,3.95,2.5
289,6,6997,True,HOUSE,580000.0,5.0,420.0,True,False,True,False,0.0,False,0.0,2171.0,False,W,good,131632.35,50.29,5.56,2.5
290,6,5575,True,APARTMENT_BLOCK,1499000.0,15.0,775.0,True,True,False,True,0.0,False,0.0,450.0,False,W,good,119718.22,49.98,4.94,0.0
291,6,1060,True,APARTMENT_BLOCK,695000.0,6.0,350.0,False,False,False,True,5.0,True,18.0,0.0,False,B,to_renovate,218403.92,50.83,4.35,0.0
292,6,4020,True,APARTMENT_BLOCK,299000.0,8.0,275.0,True,False,False,True,30.0,False,0.0,0.0,False,W,to_renovate,131150.63,50.65,5.57,0.0
293,6,6240,True,APARTMENT_BLOCK,149000.0,3.0,200.0,False,False,False,False,0.0,False,0.0,50.0,False,W,good,92007.33,50.43,4.55,0.0
294,6,3290,True,APARTMENT_BLOCK,895000.0,11.0,405.0,True,False,False,True,0.0,False,0.0,180.0,False,F,good,206150.45,50.98,5.05,0.0
295,6,1150,True,APARTMENT_BLOCK,3500000.0,0.0,1796.0,False,False,False,True,172.0,False,0.0,1200.0,False,B,to_renovate,431031.84,50.83,4.44,0.0
296,6,4100,True,APARTMENT_BLOCK,450000.0,3.0,350.0,True,False,False,True,10.0,True,50.0,500.0,False,W,good,115354.67,50.6,5.51,0.0
297,6,4000,True,HOUSE,299000.0,3.0,170.0,True,False,False,True,20.0,True,150.0,294.0,False,W,good,131150.63,50.65,5.57,2.5
298,6,7000,True,APARTMENT_BLOCK,650000.0,7.0,302.0,False,False,False,False,0.0,False,0.0,100.0,False,W,good,133821.45,50.45,3.95,0.0
299,6,5500,True,HOUSE,390000.0,3.0,212.0,True,False,False,True,60.0,False,0.0,626.0,False,W,good,136224.19,50.26,4.91,2.5
300,6,2290,True,HOUSE,335000.0,3.0,190.0,True,False,False,True,0.0,False,0.0,684.0,False,F,good,205644.24,51.2,4.77,2.5
301,6,8370,True,HOUSE,179000.0,5.0,172.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,183191.82,51.32,3.13,2.5
302,6,7500,True,APARTMENT_BLOCK,175000.0,3.0,153.0,False,False,False,False,0.0,False,0.0,58.0,False,W,good,161467.93,50.61,3.39,0.0
303,6,5000,True,APARTMENT_BLOCK,239000.0,6.0,137.0,True,False,False,False,0.0,False,0.0,0.0,False,W,good,199974.62,50.46,4.85,0.0
304,6,7000,True,APARTMENT_BLOCK,289500.0,2.0,151.0,False,False,False,False,0.0,False,0.0,450.0,False,W,good,133821.45,50.45,3.95,0.0
305,6,1840,True,HOUSE,375000.0,0.0,257.0,False,False,False,False,0.0,False,0.0,254.0,False,F,to_renovate,263345.42,51.01,4.3,2.5
306,6,1082,True,HOUSE,435000.0,6.0,185.0,True,False,False,True,18.0,True,75.0,139.0,False,B,good,225321.4,50.86,4.29,2.5
307,6,4000,True,HOUSE,450000.0,4.0,217.0,False,False,False,False,0.0,False,0.0,0.0,False,W,good,131150.63,50.65,5.57,2.5
308,6,7140,True,APARTMENT_BLOCK,630000.0,10.0,570.0,True,False,False,True,0.0,False,0.0,0.0,False,W,good,120903.65,50.45,4.25,0.0
309,6,1300,True,APARTMENT_BLOCK,765000.0,6.0,292.0,False,False,False,True,0.0,False,0.0,860.0,False,W,good,274773.39,50.72,4.61,0.0
310,6,1050,True,APARTMENT_BLOCK,949000.0,8.0,208.0,True,False,False,True,45.0,False,0.0,112.0,False,B,good,316991.68,50.82,4.38,0.0
311,6,1030,True,APARTMENT_BLOCK,1000000.0,4.0,400.0,False,False,False,True,0.0,False,0.0,143.0,False,B,good,221254.06,50.87,4.37,0.0
312,6,8370,True,HOUSE,195000.0,3.0,154.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,183191.82,51.32,3.13,2.5
313,6,7000,True,APARTMENT_BLOCK,360000.0,4.0,165.0,True,False,False,False,0.0,False,0.0,0.0,False,W,good,133821.45,50.45,3.95,0.0
314,6,1600,True,APARTMENT_BLOCK,1950000.0,20.0,654.0,False,False,False,True,0.0,False,0.0,758.0,False,F,good,244264.8,50.78,4.25,0.0
315,6,9600,True,HOUSE,185000.0,4.0,150.0,False,False,False,False,0.0,False,0.0,67.0,False,F,good,138875.36,50.75,3.6,2.5
316,6,1980,True,HOUSE,369000.0,3.0,199.0,True,False,False,True,0.0,True,393.0,493.0,False,F,to_renovate,273057.98,50.99,4.44,2.5
317,6,6200,True,HOUSE,415000.0,4.0,332.0,True,False,False,True,0.0,False,0.0,0.0,False,W,good,112172.39,50.4,4.52,2.5
318,6,4890,True,EXCEPTIONAL_PROPERTY,2990000.0,12.0,1300.0,True,True,True,True,300.0,False,0.0,5700.0,True,W,good,144435.74,50.66,5.86,4.0
319,6,1000,True,HOUSE,780000.0,4.0,330.0,True,False,False,False,0.0,False,0.0,85.0,False,B,to_renovate,219943.02,50.85,4.35,2.5
320,6,5000,True,APARTMENT_BLOCK,359000.0,0.0,300.0,True,False,False,True,6.0,True,100.0,100.0,False,W,to_renovate,199974.62,50.46,4.85,0.0
321,6,6000,True,APARTMENT_BLOCK,150000.0,3.0,140.0,False,False,False,False,0.0,False,0.0,100.0,False,W,good,104861.26,50.42,4.45,0.0
322,6,4000,True,APARTMENT_BLOCK,199000.0,3.0,144.0,True,False,False,True,5.0,False,0.0,0.0,False,W,to_renovate,131150.63,50.65,5.57,0.0
323,6,1080,True,APARTMENT_BLOCK,330000.0,4.0,180.0,True,False,False,False,0.0,False,0.0,700.0,False,B,to_renovate,173491.72,50.85,4.32,0.0
324,6,1060,True,APARTMENT_BLOCK,470000.0,6.0,300.0,True,False,False,False,0.0,False,0.0,128.0,False,B,good,218403.92,50.83,4.35,0.0
325,6,1170,True,MANSION,945000.0,5.0,325.0,True,False,True,True,15.0,False,0.0,196.0,False,B,good,345467.38,50.8,4.42,0.0
326,6,7850,True,APARTMENT_BLOCK,310000.0,4.0,180.0,True,False,False,False,0.0,False,0.0,100.0,False,W,good,214387.53,50.69,4.04,0.0
327,6,4100,True,MANSION,465000.0,8.0,375.0,True,False,False,True,15.0,False,0.0,590.0,False,W,good,115354.67,50.6,5.51,0.0
328,6,1000,True,APARTMENT_BLOCK,495000.0,6.0,250.0,False,False,False,False,0.0,False,0.0,155.0,False,B,good,219943.02,50.85,4.35,0.0
329,6,1090,True,APARTMENT_BLOCK,940000.0,8.0,485.0,False,False,False,False,0.0,False,0.0,132.0,False,B,good,190964.36,50.88,4.33,0.0
330,6,4000,True,APARTMENT_BLOCK,129900.0,3.0,130.0,True,False,False,True,13.0,False,0.0,0.0,False,W,to_renovate,131150.63,50.65,5.57,0.0
331,6,4800,True,APARTMENT_BLOCK,125000.0,0.0,165.0,False,False,False,False,0.0,False,0.0,94.0,False,W,to_renovate,150501.54,50.59,5.86,0.0
332,6,7850,True,APARTMENT_BLOCK,410000.0,6.0,200.0,True,False,False,False,0.0,False,0.0,69.0,False,W,renovated,214387.53,50.69,4.04,0.0
333,6,1780,True,APARTMENT_BLOCK,870000.0,5.0,330.0,True,False,False,True,38.0,True,78.0,0.0,False,F,good,319089.22,50.91,4.31,0.0
334,6,1080,True,APARTMENT_BLOCK,569000.0,7.0,225.0,True,False,False,True,20.0,False,0.0,0.0,False,B,to_renovate,173491.72,50.85,4.32,0.0
335,6,1080,True,APARTMENT_BLOCK,1400000.0,5.0,307.0,True,False,False,True,200.0,False,0.0,804.0,False,B,to_renovate,173491.72,50.85,4.32,0.0
336,6,1070,True,APARTMENT_BLOCK,415000.0,5.0,315.0,True,False,False,False,0.0,False,0.0,0.0,False,B,good,184185.71,50.84,4.31,0.0
337,6,3500,False,APARTMENT,245000.0,3.0,100.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,218075.64,50.93,5.34,2.0
338,6,2480,True,HOUSE,189000.0,1.0,110.0,True,False,False,False,0.0,True,14.0,110.0,False,F,good,191863.29,51.24,5.11,2.5
339,6,6000,True,APARTMENT_BLOCK,279000.0,6.0,280.0,True,False,False,False,0.0,False,0.0,0.0,False,W,good,104861.26,50.42,4.45,0.0
340,6,4020,True,HOUSE,68000.0,3.0,58.0,True,False,False,False,0.0,False,0.0,15.0,False,W,to_renovate,131150.63,50.65,5.57,2.5
341,6,4000,True,APARTMENT_BLOCK,295000.0,6.0,141.0,True,True,False,False,0.0,False,0.0,0.0,False,W,good,131150.63,50.65,5.57,0.0
